player,TEAM,pa,pc,py,ints,tdp,ra,ry,tdr,trg,rec,recy,tdrec,fum,FF
J.Goff,DET,193,137.666666666667,1647.33333333333,0,12.6666666666667,12,21,0,0.333333333333333,0.333333333333333,2.33333333333333,0.333333333333333,0,76.3666666666667
J.Wilson,PHI,0,0,0,0,0,5.33333333333333,19,0,6.33333333333333,2.66666666666667,19,0.333333333333333,0,73.8333333333333
M.Stafford,LA,196,128.333333333333,1431.66666666667,0,8,11.3333333333333,15,0,0,0,0,0,0,69.5
J.Johnson,LA,0.428571428571429,0.285714285714286,2.42857142857143,0,0,0.571428571428571,0.142857142857143,0,9.42857142857143,7.14285714285714,78.2857142857143,0.428571428571429,0,67.8857142857143
J.Sanders,CAR,0,0,0,0,0,0,0,0,8.0625,6.1875,64.125,0.1875,0,54.80625
B.Young,LA,69.8181818181818,42.5454545454545,436.909090909091,0,2.72727272727273,7.81818181818182,45.2727272727273,1.09090909090909,0,0,0,0,0,51.5454545454545
J.Brooks,MIA,0,0,0,0,0,1.6875,4.125,0,6.1875,2.8125,37.5,0.1875,0,51.43125
A.Rodgers,NYJ,206.117647058824,129.882352941176,1375.41176470588,0,9.88235294117647,7.76470588235294,37.7647058823529,0,0,0,0,0,0,50.3647058823529
D.Jones,DEN,38.6037735849057,24.4528301886792,234.339622641509,0,0.905660377358491,7.58490566037736,30,0.226415094339623,0,0,0,0,0,48.5320754716981
M.Jones,JAX,65.5,42.75,418,0,2,7.25,24.25,0.25,0.25,0.25,4.5,0,0,47.9
D.Turner,MIN,0,0,0,0,0,0.882352941176471,5.82352941176471,0.176470588235294,5.11764705882353,2.82352941176471,27.8823529411765,0.176470588235294,0,39.4058823529412
D.Davis,LAC,0,0,0,0,0,2.4375,6.75,0,3.375,2.625,21.75,0.375,0,37.7625
M.Williams,PHI,0,0,0,0,0,0,0,0,5.02325581395349,3.06976744186047,46.7441860465116,0.13953488372093,0,34.8279069767442
J.Love,GB,83.2727272727273,52.3636363636364,654.727272727273,0,4.54545454545454,5.09090909090909,17.2727272727273,0.181818181818182,0,0,0,0,0,32.2909090909091
M.Brown,KC,0,0,0,0,0,0,0,0,4.8,2.4,24.1714285714286,0,0,31.2171428571429
D.Carter,BUF,0,0,0,0,0,0,0,0,4.66666666666667,3,24,0,0,30.4
T.Wallace,BAL,0,0,0,0,0,0,0,0,3.46153846153846,3,55.6153846153846,0.230769230769231,0,26.3538461538462
B.Powell,MIN,0,0,0,0,0,0,0,0,3.52941176470588,2.47058823529412,25.0588235294118,0,0,23.6823529411765
T.Jones,BAL,0,0,0,0,0,0.888888888888889,12.2222222222222,0.222222222222222,1.11111111111111,0.666666666666667,9.11111111111111,0,0,14.1555555555556
J.Bates,WAS,0,0,0,0,0,0,0,0,2.11764705882353,1.29411764705882,13.5294117647059,0,0,14.0588235294118
A.Robinson,CAR,0,0,0,0,0,0,0,0,1.90909090909091,0.818181818181818,8.18181818181818,0,0,12.2727272727273
T.Taylor,CHI,6.28571428571429,4.85714285714286,34,0,0.857142857142857,0.857142857142857,3.71428571428571,0,0.285714285714286,0.285714285714286,3.14285714285714,0,0,7.54285714285714
J.Jackson,DEN,0,0,0,0,0,0.413793103448276,-1.24137931034483,0,0.620689655172414,0.206896551724138,1.6551724137931,0,0,6.24827586206897
D.Walker,CHI,0,0,0,0,0,0,0,0,0.9,0.3,6.3,0.3,0,6.06
C.Johnson,CIN,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,2,0,0,4.2
J.Scott,LAC,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0,0,0,0,0,0,0,2
C.Jones,KC,0,0,0,0,0,0,0,0,0.24,0.24,1.2,0,0,1.56
J.Hicks,KC,0,0,0,0,0,0.206896551724138,0.206896551724138,0,0,0,0,0,0,1.26206896551724
M.Araiza,KC,0,0,0,0,0,0.3,-5.4,0,0,0,0,0,0,1.26
T.Smith,KC,0,0,0,0,0,0,0,0,0.12,0.12,0,0,0,0.72
J.Jones,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Jones,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Williams,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Elliott,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Johnson,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bullard,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.White,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Simmons,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Thomas,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Murphy,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Miller,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Jackson,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Davis,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Newton,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Jackson,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Smith,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Brown,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Robinson,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Clark,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Jackson,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Edwards,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Bass,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Mann,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Brown,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Edmunds,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Cook,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Wagner,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.Luvu,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Carter,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Chinn,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Myers,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Joseph,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Sainristil,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Igbinoghene,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Smith,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Butler,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q.Mitchell,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Martin,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Baun,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Epenesa,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Washington,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Fiske,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Stephens,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Bullock,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Gardner-Johnson,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Lewis,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Fowler,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Tranquill,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do.Williams,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Karlaftis,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Rousseau,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Karty,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Reid,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Stout,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Sweat,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Tucker,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Verse,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Fairbairn,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Hamilton,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Chenal,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Bolton,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q.Martin,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Blankenship,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.McDuffie,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Townsend,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Nelson,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Van Ginkel,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.St-Juste,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Barton,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Benford,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Boswell,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Bynum,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Conner,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.DeJean,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Dicker,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.McLaughlin,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Rozeboom,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca.Heyward,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Armstrong,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Hall,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Hunter,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Richardson,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Stingley,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Thomas,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Whelan,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Evans,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Murray,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Er.Wilson,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Phillips,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Campbell,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Cooper,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Greenard,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.McCollough,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.McMillian,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Metellus,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Benton,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Curl,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Nixon,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Turner,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Van Noy,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.David,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Van Ness,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Adams,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Fitzpatrick,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Hoecht,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Humphrey,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Bonitto,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Madubuike,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.Oweh,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Queen,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q.Lake,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Dixon,DEN,0.666666666666667,0.666666666666667,6,0,0,0,0,0,0,0,0,0,0,0
R.Douglas,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Smith,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Wright,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Lutz,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X.McKinney,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.McCollum,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Cole,LV,0.352941176470588,0.352941176470588,12,0,0,0,0,0,0,0,0,0,0,0
A.Robertson,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Taylor,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Williams,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Anger,DAL,0.705882352941176,0.352941176470588,1.41176470588235,0,0,0,0,0,0,0,0,0,0,0
B.Aubrey,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Baker,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Baringer,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Branch,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Burns,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Codrington,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Grupe,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Pinion,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Bojorquez,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
